File; Clique; Time (sec)
brock200_1.clq; 19; 0.014357
brock200_2.clq; 9; 0.009091
brock200_3.clq; 12; 0.009594
brock200_4.clq; 15; 0.010628
brock400_1.clq; 22; 0.052461
brock400_2.clq; 22; 0.050745
brock400_3.clq; 22; 0.049852
brock400_4.clq; 22; 0.04992
C125.9.clq; 33; 0.005571
gen200_p0.9_44.clq; 36; 0.014517
gen200_p0.9_55.clq; 39; 0.015001
hamming8-4.clq; 16; 0.015425
johnson16-2-4.clq; 8; 0.003665
johnson8-2-4.clq; 4; 0.000183
keller4.clq; 11; 0.006945
MANN_a27.clq; 125; 0.045645
MANN_a9.clq; 16; 0.000708
p_hat1000-1.clq; 9; 0.129523
p_hat1000-2.clq; 45; 0.245067
p_hat1500-1.clq; 9; 0.294634
p_hat300-3.clq; 33; 0.02747
p_hat500-3.clq; 44; 0.084792
san1000.clq; 10; 0.226033
sanr200_0.9.clq; 39; 0.015675
sanr400_0.7.clq; 19; 0.046647
MANN_a45.clq; 342; 0.397977
