File; Clique; Time (sec)
brock200_1.clq; 19; 0.530017
brock200_2.clq; 9; 0.065821
brock200_3.clq; 12; 0.142946
brock200_4.clq; 15; 0.2403
brock400_1.clq; 23; 1.44425
brock400_2.clq; 24; 1.18535
brock400_3.clq; 23; 1.19101
brock400_4.clq; 24; 1.1145
C125.9.clq; 33; 1.61897
gen200_p0.9_44.clq; 43; 2.86482
gen200_p0.9_55.clq; 54; 3.24972
hamming8-4.clq; 16; 0.167492
johnson16-2-4.clq; 8; 0.066019
johnson8-2-4.clq; 4; 0.000765
keller4.clq; 11; 0.070153
MANN_a27.clq; 125; 105.617
MANN_a9.clq; 16; 0.114945
p_hat1000-1.clq; 8; 0.246879
p_hat1000-2.clq; 45; 6.3711
p_hat1500-1.clq; 10; 0.76552
p_hat300-3.clq; 34; 1.41518
p_hat500-3.clq; 48; 5.08375
san1000.clq; 9; 5.0117
sanr200_0.9.clq; 40; 2.27733
sanr400_0.7.clq; 19; 0.599721
